Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2014-12-24,Jayakwadi,0.0,22.601
2014-12-25,Jayakwadi,0.0,22.69
2014-12-26,Jayakwadi,0.0,22.778
2014-12-27,Jayakwadi,0.0,22.866
2014-12-28,Jayakwadi,0.0,22.955
2014-12-29,Jayakwadi,0.0,23.043
2014-12-30,Jayakwadi,0.0,23.131
2014-12-31,Jayakwadi,0.0,23.219
2015-01-01,Jayakwadi,0.0,23.308
2015-01-02,Jayakwadi,0.0,19.776
2015-01-03,Jayakwadi,0.0,14.479
2015-01-04,Jayakwadi,0.0,9.535
2015-01-05,Jayakwadi,0.0,6.71
2015-01-06,Jayakwadi,0.0,2.472
2015-01-07,Jayakwadi,0.0,1.413
2015-01-08,Jayakwadi,0.0,4.238
2015-01-09,Jayakwadi,0.0,2.825
2015-01-10,Jayakwadi,0.0,0.0
2015-01-11,Jayakwadi,0.0,3.531
2015-01-12,Jayakwadi,0.0,8.476
2015-01-13,Jayakwadi,0.0,9.217
2015-01-14,Jayakwadi,0.0,9.959
2015-01-15,Jayakwadi,0.0,10.7
2015-01-16,Jayakwadi,0.0,11.442
2015-01-17,Jayakwadi,0.0,12.184
2015-01-18,Jayakwadi,0.0,12.925
2015-01-19,Jayakwadi,0.0,13.667
2015-01-20,Jayakwadi,0.0,14.408
2015-01-21,Jayakwadi,0.0,15.15
2015-01-22,Jayakwadi,0.0,15.892
2015-01-23,Jayakwadi,0.0,16.633
2015-01-24,Jayakwadi,0.0,17.375
2015-01-25,Jayakwadi,0.0,18.116
2015-01-26,Jayakwadi,0.0,18.858
2015-01-27,Jayakwadi,0.0,19.6
2015-01-28,Jayakwadi,0.0,20.341
2015-01-29,Jayakwadi,0.0,21.083
2015-01-30,Jayakwadi,0.0,21.824
2015-01-31,Jayakwadi,0.0,22.566
2015-02-01,Jayakwadi,0.0,23.308
2015-02-02,Jayakwadi,0.0,19.423
2015-02-03,Jayakwadi,0.0,14.126
2015-02-04,Jayakwadi,0.0,9.535
2015-02-05,Jayakwadi,0.0,6.71
2015-02-06,Jayakwadi,0.0,2.472
2015-02-07,Jayakwadi,0.0,1.059
2015-02-08,Jayakwadi,0.0,4.591
2015-02-09,Jayakwadi,0.0,2.825
2015-02-10,Jayakwadi,0.0,4.944
2015-02-11,Jayakwadi,0.0,3.531
2015-02-12,Jayakwadi,0.0,8.476
2015-02-13,Jayakwadi,0.0,9.327
2015-02-14,Jayakwadi,0.0,10.179
2015-02-15,Jayakwadi,0.0,11.031
2015-02-16,Jayakwadi,0.0,11.882
2015-02-17,Jayakwadi,0.0,12.734
2015-02-18,Jayakwadi,0.0,13.586
2015-02-19,Jayakwadi,0.0,14.437
2015-02-20,Jayakwadi,0.0,15.289
2015-02-21,Jayakwadi,0.0,16.141
2015-02-22,Jayakwadi,0.0,16.993
2015-02-23,Jayakwadi,0.0,17.844
2015-02-24,Jayakwadi,0.0,18.696
2015-02-25,Jayakwadi,0.0,19.548
2015-02-26,Jayakwadi,0.0,20.399
2015-02-27,Jayakwadi,0.0,21.251
2015-02-28,Jayakwadi,0.0,22.103
2015-03-01,Jayakwadi,0.0,22.955
2015-03-02,Jayakwadi,0.0,19.423
2015-03-03,Jayakwadi,0.0,14.126
2015-03-04,Jayakwadi,0.0,9.182
2015-03-05,Jayakwadi,0.0,6.71
2015-03-06,Jayakwadi,0.0,2.119
2015-03-07,Jayakwadi,0.0,1.059
2015-03-08,Jayakwadi,0.0,4.591
2015-03-09,Jayakwadi,0.0,0.0
2015-03-10,Jayakwadi,0.0,5.297
2015-03-11,Jayakwadi,0.0,3.178
2015-03-12,Jayakwadi,0.0,8.476
2015-03-13,Jayakwadi,0.0,9.199
2015-03-14,Jayakwadi,0.0,9.923
2015-03-15,Jayakwadi,0.0,10.647
2015-03-16,Jayakwadi,0.0,11.371
2015-03-17,Jayakwadi,0.0,12.095
2015-03-18,Jayakwadi,0.0,12.819
2015-03-19,Jayakwadi,0.0,13.543
2015-03-20,Jayakwadi,0.0,14.267
2015-03-21,Jayakwadi,0.0,14.991
2015-03-22,Jayakwadi,0.0,15.715
2015-03-23,Jayakwadi,0.0,16.439
2015-03-24,Jayakwadi,0.0,17.163
2015-03-25,Jayakwadi,0.0,17.887
2015-03-26,Jayakwadi,0.0,18.611
2015-03-27,Jayakwadi,0.0,19.335
2015-03-28,Jayakwadi,0.0,20.059
2015-03-29,Jayakwadi,0.0,20.783
2015-03-30,Jayakwadi,0.0,21.507
2015-03-31,Jayakwadi,0.0,22.231
2015-04-01,Jayakwadi,0.0,22.955
2015-04-02,Jayakwadi,0.0,19.423
2015-04-03,Jayakwadi,0.0,13.773
2015-04-04,Jayakwadi,0.0,9.182
2015-04-05,Jayakwadi,0.0,6.357
2015-04-06,Jayakwadi,0.0,2.119
2015-04-07,Jayakwadi,0.0,1.059
2015-04-08,Jayakwadi,0.0,4.591
2015-04-09,Jayakwadi,0.0,0.0
2015-04-10,Jayakwadi,0.0,5.297
2015-04-11,Jayakwadi,0.0,3.531
2015-04-12,Jayakwadi,0.0,8.476
2015-04-13,Jayakwadi,0.0,9.219
2015-04-14,Jayakwadi,0.0,9.962
2015-04-15,Jayakwadi,0.0,10.706
2015-04-16,Jayakwadi,0.0,11.449
2015-04-17,Jayakwadi,0.0,12.193
2015-04-18,Jayakwadi,0.0,12.936
2015-04-19,Jayakwadi,0.0,13.68
2015-04-20,Jayakwadi,0.0,14.423
2015-04-21,Jayakwadi,0.0,15.167
2015-04-22,Jayakwadi,0.0,15.91
2015-04-23,Jayakwadi,0.0,16.654
2015-04-24,Jayakwadi,0.0,17.397
2015-04-25,Jayakwadi,0.0,18.141
2015-04-26,Jayakwadi,0.0,18.884
2015-04-27,Jayakwadi,0.0,19.628
2015-04-28,Jayakwadi,0.0,20.371
2015-04-29,Jayakwadi,0.0,21.114
2015-04-30,Jayakwadi,0.0,21.858
2015-05-01,Jayakwadi,0.0,22.601
2015-05-02,Jayakwadi,0.0,19.423
2015-05-03,Jayakwadi,0.0,13.42
2015-05-04,Jayakwadi,0.0,9.182
2015-05-05,Jayakwadi,0.0,6.357
2015-05-06,Jayakwadi,0.0,1.766
2015-05-07,Jayakwadi,0.0,1.059
2015-05-08,Jayakwadi,0.0,4.591
2015-05-09,Jayakwadi,0.0,2.825
2015-05-10,Jayakwadi,0.0,5.297
2015-05-11,Jayakwadi,0.0,3.531
2015-05-12,Jayakwadi,0.0,8.476
2015-05-13,Jayakwadi,0.0,9.182
2015-05-14,Jayakwadi,0.0,9.888
2015-05-15,Jayakwadi,0.0,10.594
2015-05-16,Jayakwadi,0.0,11.301
2015-05-17,Jayakwadi,0.0,12.007
2015-05-18,Jayakwadi,0.0,12.713
2015-05-19,Jayakwadi,0.0,13.42
2015-05-20,Jayakwadi,0.0,14.126
2015-05-21,Jayakwadi,0.0,14.832
2015-05-22,Jayakwadi,0.0,15.538
2015-05-23,Jayakwadi,0.0,16.245
2015-05-24,Jayakwadi,0.0,16.951
2015-05-25,Jayakwadi,0.0,17.657
2015-05-26,Jayakwadi,0.0,18.364
2015-05-27,Jayakwadi,0.0,19.07
2015-05-28,Jayakwadi,0.0,19.776
2015-05-29,Jayakwadi,0.0,20.483
2015-05-30,Jayakwadi,0.0,21.189
2015-05-31,Jayakwadi,0.0,21.895
2015-06-01,Jayakwadi,0.0,22.601
2015-06-02,Jayakwadi,0.0,19.07
2015-06-03,Jayakwadi,0.0,13.42
2015-06-04,Jayakwadi,0.0,8.829
2015-06-05,Jayakwadi,0.0,6.357
2015-06-06,Jayakwadi,0.0,1.766
2015-06-07,Jayakwadi,0.0,1.059
2015-06-08,Jayakwadi,0.0,4.591
2015-06-09,Jayakwadi,0.0,0.0
2015-06-10,Jayakwadi,0.0,4.944
2015-06-11,Jayakwadi,0.0,4.238
2015-06-12,Jayakwadi,0.0,8.122
2015-06-13,Jayakwadi,0.0,8.866
2015-06-14,Jayakwadi,0.0,9.609
2015-06-15,Jayakwadi,0.0,10.353
2015-06-16,Jayakwadi,0.0,11.096
2015-06-17,Jayakwadi,0.0,11.84
2015-06-18,Jayakwadi,0.0,12.583
2015-06-19,Jayakwadi,0.0,13.327
2015-06-20,Jayakwadi,0.0,14.07
2015-06-21,Jayakwadi,0.0,14.814
2015-06-22,Jayakwadi,0.0,15.557
2015-06-23,Jayakwadi,0.0,16.301
2015-06-24,Jayakwadi,0.0,17.044
2015-06-25,Jayakwadi,0.0,17.787
2015-06-26,Jayakwadi,0.0,18.531
2015-06-27,Jayakwadi,0.0,19.274
2015-06-28,Jayakwadi,0.0,20.018
2015-06-29,Jayakwadi,0.0,20.761
2015-06-30,Jayakwadi,0.0,21.505
2015-07-01,Jayakwadi,0.0,22.248
2015-07-02,Jayakwadi,0.0,19.07
2015-07-03,Jayakwadi,0.0,13.066
2015-07-04,Jayakwadi,0.0,8.829
2015-07-05,Jayakwadi,0.0,6.357
2015-07-06,Jayakwadi,0.0,1.766
2015-07-07,Jayakwadi,0.0,0.706
2015-07-08,Jayakwadi,0.0,4.591
2015-07-09,Jayakwadi,0.0,2.825
2015-07-10,Jayakwadi,0.0,4.944
2015-07-11,Jayakwadi,0.0,4.944
2015-07-12,Jayakwadi,0.0,8.122
2015-07-13,Jayakwadi,0.0,8.829
2015-07-14,Jayakwadi,0.0,9.535
2015-07-15,Jayakwadi,0.0,10.241
2015-07-16,Jayakwadi,0.0,10.948
2015-07-17,Jayakwadi,0.0,11.654
2015-07-18,Jayakwadi,0.0,12.36
2015-07-19,Jayakwadi,0.0,13.066
2015-07-20,Jayakwadi,0.0,13.773
2015-07-21,Jayakwadi,0.0,14.479
2015-07-22,Jayakwadi,0.0,15.185
2015-07-23,Jayakwadi,0.0,15.892
2015-07-24,Jayakwadi,0.0,16.598
2015-07-25,Jayakwadi,0.0,17.304
2015-07-26,Jayakwadi,0.0,18.01
2015-07-27,Jayakwadi,0.0,18.717
2015-07-28,Jayakwadi,0.0,19.423
2015-07-29,Jayakwadi,0.0,20.129
2015-07-30,Jayakwadi,0.0,20.836
2015-07-31,Jayakwadi,0.0,21.542
2015-08-01,Jayakwadi,0.0,22.248
2015-08-02,Jayakwadi,0.0,19.07
2015-08-03,Jayakwadi,0.0,13.066
2015-08-04,Jayakwadi,0.0,8.476
2015-08-05,Jayakwadi,0.0,6.003
2015-08-06,Jayakwadi,0.0,1.413
2015-08-07,Jayakwadi,0.0,0.706
2015-08-08,Jayakwadi,0.0,4.591
2015-08-09,Jayakwadi,0.0,2.825
2015-08-10,Jayakwadi,0.0,4.944
2015-08-11,Jayakwadi,0.0,5.65
2015-08-12,Jayakwadi,0.0,8.122
2015-08-13,Jayakwadi,0.0,8.811
2015-08-14,Jayakwadi,0.0,9.5
2015-08-15,Jayakwadi,0.0,10.188
2015-08-16,Jayakwadi,0.0,10.877
2015-08-17,Jayakwadi,0.0,11.566
2015-08-18,Jayakwadi,0.0,12.254
2015-08-19,Jayakwadi,0.0,12.943
2015-08-20,Jayakwadi,0.0,13.631
2015-08-21,Jayakwadi,0.0,14.32
2015-08-22,Jayakwadi,0.0,15.009
2015-08-23,Jayakwadi,0.0,15.697
2015-08-24,Jayakwadi,0.0,16.386
2015-08-25,Jayakwadi,0.0,17.075
2015-08-26,Jayakwadi,0.0,17.763
2015-08-27,Jayakwadi,0.0,18.452
2015-08-28,Jayakwadi,0.0,19.141
2015-08-29,Jayakwadi,0.0,19.829
2015-08-30,Jayakwadi,0.0,20.518
2015-08-31,Jayakwadi,0.0,21.206
2015-09-01,Jayakwadi,0.0,21.895
2015-09-02,Jayakwadi,0.0,18.717
2015-09-03,Jayakwadi,0.0,13.066
2015-09-04,Jayakwadi,0.0,8.476
2015-09-05,Jayakwadi,0.0,6.003
2015-09-06,Jayakwadi,0.0,1.413
2015-09-07,Jayakwadi,0.0,0.706
2015-09-08,Jayakwadi,0.0,4.591
2015-09-09,Jayakwadi,0.0,2.825
2015-09-10,Jayakwadi,0.0,4.944
2015-09-11,Jayakwadi,0.0,6.357
2015-09-12,Jayakwadi,0.0,8.122
2015-09-13,Jayakwadi,0.0,8.847
2015-09-14,Jayakwadi,0.0,9.572
2015-09-15,Jayakwadi,0.0,10.297
2015-09-16,Jayakwadi,0.0,11.022
2015-09-17,Jayakwadi,0.0,11.747
2015-09-18,Jayakwadi,0.0,12.472
2015-09-19,Jayakwadi,0.0,13.197
2015-09-20,Jayakwadi,0.0,13.921
2015-09-21,Jayakwadi,0.0,14.646
2015-09-22,Jayakwadi,0.0,15.371
2015-09-23,Jayakwadi,0.0,16.096
2015-09-24,Jayakwadi,0.0,16.821
2015-09-25,Jayakwadi,0.0,17.546
2015-09-26,Jayakwadi,0.0,18.271
2015-09-27,Jayakwadi,0.0,18.996
2015-09-28,Jayakwadi,0.0,19.72
2015-09-29,Jayakwadi,0.0,20.445
2015-09-30,Jayakwadi,0.0,21.17
2015-10-01,Jayakwadi,0.0,21.895
2015-10-02,Jayakwadi,0.0,18.717
2015-10-03,Jayakwadi,0.0,12.713
2015-10-04,Jayakwadi,0.0,8.476
2015-10-05,Jayakwadi,0.0,6.003
2015-10-06,Jayakwadi,0.0,1.413
2015-10-07,Jayakwadi,0.0,0.706
2015-10-08,Jayakwadi,0.0,4.591
2015-10-09,Jayakwadi,0.0,2.825
2015-10-10,Jayakwadi,0.0,4.944
2015-10-11,Jayakwadi,0.0,6.71
2015-10-12,Jayakwadi,0.0,8.122
2015-10-13,Jayakwadi,0.0,8.811
2015-10-14,Jayakwadi,0.0,9.5
2015-10-15,Jayakwadi,0.0,10.188
2015-10-16,Jayakwadi,0.0,10.877
2015-10-17,Jayakwadi,0.0,11.566
2015-10-18,Jayakwadi,0.0,12.254
2015-10-19,Jayakwadi,0.0,12.943
2015-10-20,Jayakwadi,0.0,13.631
2015-10-21,Jayakwadi,0.0,14.32
2015-10-22,Jayakwadi,0.0,15.009
2015-10-23,Jayakwadi,0.0,15.697
2015-10-24,Jayakwadi,0.0,16.386
2015-10-25,Jayakwadi,0.0,17.075
2015-10-26,Jayakwadi,0.0,17.763
2015-10-27,Jayakwadi,0.0,18.452
2015-10-28,Jayakwadi,0.0,19.141
2015-10-29,Jayakwadi,0.0,19.829
2015-10-30,Jayakwadi,0.0,20.518
2015-10-31,Jayakwadi,0.0,21.206
2015-11-01,Jayakwadi,0.0,21.895
2015-11-02,Jayakwadi,0.0,18.364
2015-11-03,Jayakwadi,0.0,12.713
2015-11-04,Jayakwadi,0.0,8.122
2015-11-05,Jayakwadi,0.0,5.65
2015-11-06,Jayakwadi,0.0,1.413
2015-11-07,Jayakwadi,0.0,0.353
2015-11-08,Jayakwadi,0.0,4.238
2015-11-09,Jayakwadi,0.0,2.825
2015-11-10,Jayakwadi,0.0,4.944
2015-11-11,Jayakwadi,0.0,6.71
2015-11-12,Jayakwadi,0.0,8.122
2015-11-13,Jayakwadi,0.0,8.829
2015-11-14,Jayakwadi,0.0,9.535
2015-11-15,Jayakwadi,0.0,10.241
2015-11-16,Jayakwadi,0.0,10.948
2015-11-17,Jayakwadi,0.0,11.654
2015-11-18,Jayakwadi,0.0,12.36
2015-11-19,Jayakwadi,0.0,13.066
2015-11-20,Jayakwadi,0.0,13.773
2015-11-21,Jayakwadi,0.0,14.479
2015-11-22,Jayakwadi,0.0,15.185
2015-11-23,Jayakwadi,0.0,15.892
2015-11-24,Jayakwadi,0.0,16.598
2015-11-25,Jayakwadi,0.0,17.304
2015-11-26,Jayakwadi,0.0,18.01
2015-11-27,Jayakwadi,0.0,18.717
2015-11-28,Jayakwadi,0.0,19.423
2015-11-29,Jayakwadi,0.0,20.129
2015-11-30,Jayakwadi,0.0,20.836
2015-12-01,Jayakwadi,0.0,21.542
2015-12-02,Jayakwadi,0.0,18.01
2015-12-03,Jayakwadi,0.0,12.36
2015-12-04,Jayakwadi,0.0,8.122
2015-12-05,Jayakwadi,0.0,5.65
2015-12-06,Jayakwadi,0.0,1.413
2015-12-07,Jayakwadi,0.0,0.353
2015-12-08,Jayakwadi,0.0,4.238
2015-12-09,Jayakwadi,0.0,2.825
2015-12-10,Jayakwadi,0.0,4.591
2015-12-11,Jayakwadi,0.0,7.063
2015-12-12,Jayakwadi,0.0,8.122
2015-12-13,Jayakwadi,0.0,8.052
2015-12-14,Jayakwadi,0.0,7.981
2015-12-15,Jayakwadi,0.0,7.91
2015-12-16,Jayakwadi,0.0,7.84
2015-12-17,Jayakwadi,0.0,7.769
2015-12-18,Jayakwadi,0.0,7.699
2015-12-19,Jayakwadi,0.0,7.628
2015-12-20,Jayakwadi,0.0,7.557
2015-12-21,Jayakwadi,0.0,7.487
2015-12-22,Jayakwadi,0.0,7.416
2015-12-23,Jayakwadi,0.0,7.345
2015-12-24,Jayakwadi,0.0,7.275
2015-12-25,Jayakwadi,0.0,7.204
2015-12-26,Jayakwadi,0.0,7.134
2015-12-27,Jayakwadi,0.0,7.063
2015-12-28,Jayakwadi,0.0,6.992
2015-12-29,Jayakwadi,0.0,6.922
2015-12-30,Jayakwadi,0.0,6.851
2015-12-31,Jayakwadi,0.0,6.78
2016-01-01,Jayakwadi,0.0,6.71
2016-01-02,Jayakwadi,0.0,3.885
2016-01-03,Jayakwadi,0.0,1.766
2016-01-04,Jayakwadi,0.0,0.0
2016-01-05,Jayakwadi,0.0,0.0
2016-01-06,Jayakwadi,0.0,0.0
2016-01-07,Jayakwadi,0.0,0.0
2016-01-08,Jayakwadi,0.0,0.0
2016-01-09,Jayakwadi,0.0,50.5
2016-01-10,Jayakwadi,0.0,55.091
2016-01-11,Jayakwadi,0.0,62.507
2016-01-12,Jayakwadi,0.0,60.741
2016-01-13,Jayakwadi,0.0,58.04
2016-01-14,Jayakwadi,0.0,55.338
2016-01-15,Jayakwadi,0.0,52.637
2016-01-16,Jayakwadi,0.0,49.935
2016-01-17,Jayakwadi,0.0,47.233
2016-01-18,Jayakwadi,0.0,44.532
2016-01-19,Jayakwadi,0.0,41.83
2016-01-20,Jayakwadi,0.0,39.129
2016-01-21,Jayakwadi,0.0,36.427
2016-01-22,Jayakwadi,0.0,33.726
2016-01-23,Jayakwadi,0.0,31.024
2016-01-24,Jayakwadi,0.0,28.322
2016-01-25,Jayakwadi,0.0,25.621
2016-01-26,Jayakwadi,0.0,22.919
2016-01-27,Jayakwadi,0.0,20.218
2016-01-28,Jayakwadi,0.0,17.516
2016-01-29,Jayakwadi,0.0,14.815
2016-01-30,Jayakwadi,0.0,12.113
2016-01-31,Jayakwadi,0.0,9.411
2016-02-01,Jayakwadi,0.0,6.71
2016-02-02,Jayakwadi,0.0,3.885
2016-02-03,Jayakwadi,0.0,1.413
2016-02-04,Jayakwadi,0.0,0.0
2016-02-05,Jayakwadi,0.0,0.0
2016-02-06,Jayakwadi,0.0,0.0
2016-02-07,Jayakwadi,0.0,0.0
2016-02-08,Jayakwadi,0.0,0.0
2016-02-09,Jayakwadi,0.0,50.5
2016-02-10,Jayakwadi,0.0,55.091
2016-02-11,Jayakwadi,0.0,62.507
2016-02-12,Jayakwadi,0.0,60.388
2016-02-13,Jayakwadi,0.0,57.406
2016-02-14,Jayakwadi,0.0,54.424
2016-02-15,Jayakwadi,0.0,51.442
2016-02-16,Jayakwadi,0.0,48.46
2016-02-17,Jayakwadi,0.0,45.477
2016-02-18,Jayakwadi,0.0,42.495
2016-02-19,Jayakwadi,0.0,39.513
2016-02-20,Jayakwadi,0.0,36.531
2016-02-21,Jayakwadi,0.0,33.549
2016-02-22,Jayakwadi,0.0,30.567
2016-02-23,Jayakwadi,0.0,27.585
2016-02-24,Jayakwadi,0.0,24.603
2016-02-25,Jayakwadi,0.0,21.62
2016-02-26,Jayakwadi,0.0,18.638
2016-02-27,Jayakwadi,0.0,15.656
2016-02-28,Jayakwadi,0.0,12.674
2016-02-29,Jayakwadi,0.0,9.692
2016-03-01,Jayakwadi,0.0,6.71
2016-03-02,Jayakwadi,0.0,3.885
2016-03-03,Jayakwadi,0.0,1.413
2016-03-04,Jayakwadi,0.0,0.0
2016-03-05,Jayakwadi,0.0,0.0
2016-03-06,Jayakwadi,0.0,0.0
2016-03-07,Jayakwadi,0.0,0.0
2016-03-08,Jayakwadi,0.0,1.059
2016-03-09,Jayakwadi,0.0,50.5
2016-03-10,Jayakwadi,0.0,56.15
2016-03-11,Jayakwadi,0.0,62.507
2016-03-12,Jayakwadi,0.0,60.388
2016-03-13,Jayakwadi,0.0,57.704
2016-03-14,Jayakwadi,0.0,55.02
2016-03-15,Jayakwadi,0.0,52.336
2016-03-16,Jayakwadi,0.0,49.652
2016-03-17,Jayakwadi,0.0,46.969
2016-03-18,Jayakwadi,0.0,44.285
2016-03-19,Jayakwadi,0.0,41.601
2016-03-20,Jayakwadi,0.0,38.917
2016-03-21,Jayakwadi,0.0,36.233
2016-03-22,Jayakwadi,0.0,33.549
2016-03-23,Jayakwadi,0.0,30.865
2016-03-24,Jayakwadi,0.0,28.181
2016-03-25,Jayakwadi,0.0,25.497
2016-03-26,Jayakwadi,0.0,22.813
2016-03-27,Jayakwadi,0.0,20.129
2016-03-28,Jayakwadi,0.0,17.445
2016-03-29,Jayakwadi,0.0,14.762
2016-03-30,Jayakwadi,0.0,12.078
2016-03-31,Jayakwadi,0.0,9.394
2016-04-01,Jayakwadi,0.0,6.71
2016-04-02,Jayakwadi,0.0,3.531
2016-04-03,Jayakwadi,0.0,1.413
2016-04-04,Jayakwadi,0.0,0.0
2016-04-05,Jayakwadi,0.0,0.0
2016-04-06,Jayakwadi,0.0,0.0
2016-04-07,Jayakwadi,0.0,0.0
2016-04-08,Jayakwadi,0.0,9.182
2016-04-09,Jayakwadi,0.0,50.147
2016-04-10,Jayakwadi,0.0,57.916
2016-04-11,Jayakwadi,0.0,62.154
2016-04-12,Jayakwadi,0.0,60.035
2016-04-13,Jayakwadi,0.0,57.228
2016-04-14,Jayakwadi,0.0,54.422
2016-04-15,Jayakwadi,0.0,51.615
2016-04-16,Jayakwadi,0.0,48.809
2016-04-17,Jayakwadi,0.0,46.002
2016-04-18,Jayakwadi,0.0,43.195
2016-04-19,Jayakwadi,0.0,40.389
2016-04-20,Jayakwadi,0.0,37.582
2016-04-21,Jayakwadi,0.0,34.776
2016-04-22,Jayakwadi,0.0,31.969
2016-04-23,Jayakwadi,0.0,29.162
2016-04-24,Jayakwadi,0.0,26.356
2016-04-25,Jayakwadi,0.0,23.549
2016-04-26,Jayakwadi,0.0,20.743
2016-04-27,Jayakwadi,0.0,17.936
2016-04-28,Jayakwadi,0.0,15.13
2016-04-29,Jayakwadi,0.0,12.323
2016-04-30,Jayakwadi,0.0,9.516
2016-05-01,Jayakwadi,0.0,6.71
2016-05-02,Jayakwadi,0.0,3.531
2016-05-03,Jayakwadi,0.0,1.413
2016-05-04,Jayakwadi,0.0,0.0
2016-05-05,Jayakwadi,0.0,0.0
2016-05-06,Jayakwadi,0.0,0.0
2016-05-07,Jayakwadi,0.0,0.0
2016-05-08,Jayakwadi,0.0,20.129
2016-05-09,Jayakwadi,0.0,50.147
2016-05-10,Jayakwadi,0.0,58.975
2016-05-11,Jayakwadi,0.0,62.154
2016-05-12,Jayakwadi,0.0,60.035
2016-05-13,Jayakwadi,0.0,57.351
2016-05-14,Jayakwadi,0.0,54.667
2016-05-15,Jayakwadi,0.0,51.983
2016-05-16,Jayakwadi,0.0,49.299
2016-05-17,Jayakwadi,0.0,46.615
2016-05-18,Jayakwadi,0.0,43.931
2016-05-19,Jayakwadi,0.0,41.248
2016-05-20,Jayakwadi,0.0,38.564
2016-05-21,Jayakwadi,0.0,35.88
2016-05-22,Jayakwadi,0.0,33.196
2016-05-23,Jayakwadi,0.0,30.512
2016-05-24,Jayakwadi,0.0,27.828
2016-05-25,Jayakwadi,0.0,25.144
2016-05-26,Jayakwadi,0.0,22.46
2016-05-27,Jayakwadi,0.0,19.776
2016-05-28,Jayakwadi,0.0,17.092
2016-05-29,Jayakwadi,0.0,14.408
2016-05-30,Jayakwadi,0.0,11.724
2016-05-31,Jayakwadi,0.0,9.041
2016-06-01,Jayakwadi,0.0,6.357
2016-06-02,Jayakwadi,0.0,3.531
2016-06-03,Jayakwadi,0.0,1.059
2016-06-04,Jayakwadi,0.0,0.0
2016-06-05,Jayakwadi,0.0,0.0
2016-06-06,Jayakwadi,0.0,0.0
2016-06-07,Jayakwadi,0.0,0.0
2016-06-08,Jayakwadi,0.0,25.073
2016-06-09,Jayakwadi,0.0,49.794
2016-06-10,Jayakwadi,0.0,60.035
2016-06-11,Jayakwadi,0.0,62.154
2016-06-12,Jayakwadi,0.0,59.682
2016-06-13,Jayakwadi,0.0,56.875
2016-06-14,Jayakwadi,0.0,54.069
2016-06-15,Jayakwadi,0.0,51.262
2016-06-16,Jayakwadi,0.0,48.455
2016-06-17,Jayakwadi,0.0,45.649
2016-06-18,Jayakwadi,0.0,42.842
2016-06-19,Jayakwadi,0.0,40.036
2016-06-20,Jayakwadi,0.0,37.229
2016-06-21,Jayakwadi,0.0,34.423
2016-06-22,Jayakwadi,0.0,31.616
2016-06-23,Jayakwadi,0.0,28.809
2016-06-24,Jayakwadi,0.0,26.003
2016-06-25,Jayakwadi,0.0,23.196
2016-06-26,Jayakwadi,0.0,20.39
2016-06-27,Jayakwadi,0.0,17.583
2016-06-28,Jayakwadi,0.0,14.776
2016-06-29,Jayakwadi,0.0,11.97
2016-06-30,Jayakwadi,0.0,9.163
2016-07-01,Jayakwadi,0.0,6.357
2016-07-02,Jayakwadi,0.0,3.178
2016-07-03,Jayakwadi,0.0,1.059
2016-07-04,Jayakwadi,0.0,0.0
2016-07-05,Jayakwadi,0.0,0.0
2016-07-06,Jayakwadi,0.0,0.0
2016-07-07,Jayakwadi,0.0,0.0
2016-07-08,Jayakwadi,0.0,28.252
2016-07-09,Jayakwadi,0.0,49.794
2016-07-10,Jayakwadi,0.0,60.741
2016-07-11,Jayakwadi,0.0,62.154
2016-07-12,Jayakwadi,0.0,59.682
2016-07-13,Jayakwadi,0.0,57.016
2016-07-14,Jayakwadi,0.0,54.349
2016-07-15,Jayakwadi,0.0,51.683
2016-07-16,Jayakwadi,0.0,49.017
2016-07-17,Jayakwadi,0.0,46.351
2016-07-18,Jayakwadi,0.0,43.684
2016-07-19,Jayakwadi,0.0,41.018
2016-07-20,Jayakwadi,0.0,38.352
2016-07-21,Jayakwadi,0.0,35.685
2016-07-22,Jayakwadi,0.0,33.019
2016-07-23,Jayakwadi,0.0,30.353
2016-07-24,Jayakwadi,0.0,27.687
2016-07-25,Jayakwadi,0.0,25.02
2016-07-26,Jayakwadi,0.0,22.354
2016-07-27,Jayakwadi,0.0,19.688
2016-07-28,Jayakwadi,0.0,17.022
2016-07-29,Jayakwadi,0.0,14.355
2016-07-30,Jayakwadi,0.0,11.689
2016-07-31,Jayakwadi,0.0,9.023
2016-08-01,Jayakwadi,0.0,6.357
2016-08-02,Jayakwadi,0.0,3.178
2016-08-03,Jayakwadi,0.0,1.059
2016-08-04,Jayakwadi,0.0,0.0
2016-08-05,Jayakwadi,0.0,0.0
2016-08-06,Jayakwadi,0.0,0.0
2016-08-07,Jayakwadi,0.0,0.0
2016-08-08,Jayakwadi,0.0,33.549
2016-08-09,Jayakwadi,0.0,49.794
2016-08-10,Jayakwadi,0.0,61.448
2016-08-11,Jayakwadi,0.0,62.154
2016-08-12,Jayakwadi,0.0,59.329
2016-08-13,Jayakwadi,0.0,56.68
2016-08-14,Jayakwadi,0.0,54.031
2016-08-15,Jayakwadi,0.0,51.383
2016-08-16,Jayakwadi,0.0,48.734
2016-08-17,Jayakwadi,0.0,46.086
2016-08-18,Jayakwadi,0.0,43.437
2016-08-19,Jayakwadi,0.0,40.788
2016-08-20,Jayakwadi,0.0,38.14
